probe,model,feature_method,threshold,precision,recall,f1,accuracy,trigger_rate
Qwen_Qwen2.5-Coder-3B-Instruct_SLT_linreg,Qwen/Qwen2.5-Coder-3B-Instruct,SLT,-0.01666961163282393,0.0,0.0,0.0,0.203125,0.796875
Qwen_Qwen2.5-Coder-3B-Instruct_SLT_linreg,Qwen/Qwen2.5-Coder-3B-Instruct,SLT,-1.0188668966293338e-07,0.0,0.0,0.0,0.359375,0.640625
Qwen_Qwen2.5-Coder-3B-Instruct_SLT_linreg,Qwen/Qwen2.5-Coder-3B-Instruct,SLT,1.862645149230957e-08,0.0,0.0,0.0,0.5,0.5
Qwen_Qwen2.5-Coder-3B-Instruct_SLT_linreg,Qwen/Qwen2.5-Coder-3B-Instruct,SLT,1.3597309589385986e-07,0.0,0.0,0.0,0.625,0.375
Qwen_Qwen2.5-Coder-3B-Instruct_SLT_linreg,Qwen/Qwen2.5-Coder-3B-Instruct,SLT,0.019904231280088454,0.0,0.0,0.0,0.796875,0.203125
Qwen_Qwen2.5-Coder-3B-Instruct_TBG_linreg,Qwen/Qwen2.5-Coder-3B-Instruct,TBG,-0.005035550892353052,0.0,0.0,0.0,0.203125,0.796875
Qwen_Qwen2.5-Coder-3B-Instruct_TBG_linreg,Qwen/Qwen2.5-Coder-3B-Instruct,TBG,-6.277114152908328e-08,0.0,0.0,0.0,0.359375,0.640625
Qwen_Qwen2.5-Coder-3B-Instruct_TBG_linreg,Qwen/Qwen2.5-Coder-3B-Instruct,TBG,2.7939677238464355e-08,0.0,0.0,0.0,0.5,0.5
Qwen_Qwen2.5-Coder-3B-Instruct_TBG_linreg,Qwen/Qwen2.5-Coder-3B-Instruct,TBG,2.16905027627945e-07,0.0,0.0,0.0,0.640625,0.359375
Qwen_Qwen2.5-Coder-3B-Instruct_TBG_linreg,Qwen/Qwen2.5-Coder-3B-Instruct,TBG,0.03386286944150926,0.0,0.0,0.0,0.796875,0.203125
deepseek-ai_deepseek-coder-1.3b-instruct_SLT_linreg,deepseek-ai/deepseek-coder-1.3b-instruct,SLT,-0.06170106381177902,0.11764705882352941,0.75,0.20338983050847456,0.265625,0.796875
deepseek-ai_deepseek-coder-1.3b-instruct_SLT_linreg,deepseek-ai/deepseek-coder-1.3b-instruct,SLT,-1.7024576663970954e-07,0.12195121951219512,0.625,0.20408163265306123,0.390625,0.640625
deepseek-ai_deepseek-coder-1.3b-instruct_SLT_linreg,deepseek-ai/deepseek-coder-1.3b-instruct,SLT,2.3469328880310059e-07,0.15625,0.625,0.25,0.53125,0.5
deepseek-ai_deepseek-coder-1.3b-instruct_SLT_linreg,deepseek-ai/deepseek-coder-1.3b-instruct,SLT,0.05623467713594438,0.21739130434782608,0.625,0.3225806451612903,0.671875,0.359375
deepseek-ai_deepseek-coder-1.3b-instruct_SLT_linreg,deepseek-ai/deepseek-coder-1.3b-instruct,SLT,0.12868605256080634,0.3076923076923077,0.5,0.380952380952381,0.796875,0.203125
deepseek-ai_deepseek-coder-1.3b-instruct_TBG_linreg,deepseek-ai/deepseek-coder-1.3b-instruct,TBG,-0.004600349068641646,0.11764705882352941,0.75,0.20338983050847456,0.265625,0.796875
deepseek-ai_deepseek-coder-1.3b-instruct_TBG_linreg,deepseek-ai/deepseek-coder-1.3b-instruct,TBG,-1.4044344425201422e-07,0.14634146341463414,0.75,0.24489795918367344,0.421875,0.640625
deepseek-ai_deepseek-coder-1.3b-instruct_TBG_linreg,deepseek-ai/deepseek-coder-1.3b-instruct,TBG,1.4156103134155273e-07,0.1875,0.75,0.3,0.5625,0.5
deepseek-ai_deepseek-coder-1.3b-instruct_TBG_linreg,deepseek-ai/deepseek-coder-1.3b-instruct,TBG,0.036588684469461445,0.2608695652173913,0.75,0.3870967741935483,0.703125,0.359375
deepseek-ai_deepseek-coder-1.3b-instruct_TBG_linreg,deepseek-ai/deepseek-coder-1.3b-instruct,TBG,0.1342295140028,0.38461538461538464,0.625,0.4761904761904762,0.828125,0.203125
meta-llama_Llama-3.2-3B-Instruct_SLT_linreg,meta-llama/Llama-3.2-3B-Instruct,SLT,-0.035506461560726156,0.0,0.0,0.0,0.1875,0.796875
meta-llama_Llama-3.2-3B-Instruct_SLT_linreg,meta-llama/Llama-3.2-3B-Instruct,SLT,-0.012783372774720195,0.0,0.0,0.0,0.34375,0.640625
meta-llama_Llama-3.2-3B-Instruct_SLT_linreg,meta-llama/Llama-3.2-3B-Instruct,SLT,0.014078804291784763,0.0,0.0,0.0,0.484375,0.5
meta-llama_Llama-3.2-3B-Instruct_SLT_linreg,meta-llama/Llama-3.2-3B-Instruct,SLT,0.033050615526735785,0.0,0.0,0.0,0.625,0.359375
meta-llama_Llama-3.2-3B-Instruct_SLT_linreg,meta-llama/Llama-3.2-3B-Instruct,SLT,0.060930299758911136,0.0,0.0,0.0,0.78125,0.203125
meta-llama_Llama-3.2-3B-Instruct_TBG_linreg,meta-llama/Llama-3.2-3B-Instruct,TBG,-0.04766964614391326,0.0196078431372549,1.0,0.038461538461538464,0.21875,0.796875
meta-llama_Llama-3.2-3B-Instruct_TBG_linreg,meta-llama/Llama-3.2-3B-Instruct,TBG,-0.017129670083522803,0.024390243902439025,1.0,0.047619047619047616,0.375,0.640625
meta-llama_Llama-3.2-3B-Instruct_TBG_linreg,meta-llama/Llama-3.2-3B-Instruct,TBG,0.001145058311522007,0.03125,1.0,0.06060606060606061,0.515625,0.5
meta-llama_Llama-3.2-3B-Instruct_TBG_linreg,meta-llama/Llama-3.2-3B-Instruct,TBG,0.021621691063046462,0.043478260869565216,1.0,0.08333333333333333,0.65625,0.359375
meta-llama_Llama-3.2-3B-Instruct_TBG_linreg,meta-llama/Llama-3.2-3B-Instruct,TBG,0.03968056365847589,0.0,0.0,0.0,0.78125,0.203125
